INFO:root:run_bayesianopt ran with args: (), and kwargs: {'dataset_name': 'cifar10', 'model_name': 'basiccnn', 'num_classes': 10, 'train_set_size': 2000, 'opt_iterations': 10000, 'opt_samples': 3, 'opt_initial_points': 10, 'child_epochs': 50, 'child_first_train_epochs': 0, 'child_batch_size': 64, 'opt_last_n_epochs': 5}
INFO:root:1, 0.4832222223016951, ['dropout', 0.8442657485810175, 'invert', 0.8472517387841256, 'dropout', 0.38438170729269994, 0.29753460654447234]
INFO:root:907, 0.5597777776188322, ['invert', 0.541341432551294, 'fog', 0.8491379780588432, 'shear', 0.02048197964897314, 0.2093125741427428]
INFO:root:908, 0.5623333335982428, ['invert', 0.026938676031387228, 'fog', 0.993842792935786, 'additive-gaussian-noise', 0.011213501286087004, 0.17854527321992544]
INFO:root:909, 0.5515555557409921, ['fog', 0.41303609916698525, 'gamma-contrast', 0.0594855660753353, 'sharpen', 0.29466477693509957, 0.676316382085008]
INFO:root:910, 0.5548888892597623, ['fog', 0.8741050453477658, 'gamma-contrast', 0.9486770007584124, 'gamma-contrast', 0.0008466776964058955, 0.6115216815970871]
INFO:root:911, 0.551666667011049, ['dropout', 0.4354245109000743, 'brighten', 0.9195301455215141, 'translate-x', 0.04342071060313258, 0.7648672237902594]
INFO:root:912, 0.5780000001324548, ['dropout', 0.8425296265964164, 'coarse-dropout', 0.9912722193410884, 'translate-x', 0.10692904828475205, 0.9934293497114087]
INFO:root:913, 0.5761111110051473, ['fog', 0.8980120259860753, 'rotate', 0.9438779560347129, 'translate-x', 0.1601996796879173, 0.9582575452086476]
INFO:root:914, 0.579777777645323, ['fog', 0.23489883586817245, 'rotate', 0.9498760399913733, 'clouds', 0.7870804199907594, 0.9864149124873909]
INFO:root:915, 0.6689999999205272, ['emboss', 0.2872894443622917, 'gamma-contrast', 0.9810385815275928, 'translate-x', 0.24206141057544067, 0.9141932453199739]
INFO:root:916, 0.5470000002384185, ['brighten', 0.0016540787948436946, 'brighten', 0.9496234692830964, 'translate-x', 0.8506223553005846, 0.9156080691981101]
INFO:root:917, 0.5528888888359069, ['fog', 0.6198871828331805, 'gamma-contrast', 0.10966059665272668, 'translate-x', 0.2659231461740071, 0.7168162638779805]
INFO:root:918, 0.5648888890213437, ['emboss', 0.5063675415487462, 'translate-y', 0.909797449924493, 'translate-x', 0.37387456403448277, 0.9627425856887918]
INFO:root:919, 0.5980000001059638, ['fog', 0.7734431080883495, 'gaussian-blur', 0.9591639386972246, 'additive-gaussian-noise', 0.5644858849718603, 0.6194394359559657]
INFO:root:920, 0.5671111109786564, ['dropout', 0.6252062017901758, 'emboss', 0.9763818860473769, 'crop', 0.055300495931410634, 0.7067235551031381]
INFO:root:921, 0.5551111109521654, ['invert', 0.38276881896307324, 'gamma-contrast', 0.9944177247695666, 'clouds', 0.680841196905326, 0.10212836292058594]
INFO:root:922, 0.5738888890213436, ['fog', 0.5632368238157308, 'emboss', 0.9606566501011378, 'emboss', 0.4224949067122975, 0.4430376326817025]
INFO:root:923, 0.588111111111111, ['fog', 0.32021319996233405, 'shear', 0.9921044647389848, 'translate-x', 0.26106858228399793, 0.8141520512717368]
INFO:root:924, 0.543222222328186, ['rotate', 0.2916755626321543, 'clouds', 0.9501664758907551, 'sharpen', 0.0403023102339557, 0.7272194317069967]
INFO:root:925, 0.5527777778042686, ['fog', 0.8410231780515344, 'invert', 0.9653770238039618, 'rotate', 0.43934764718538233, 0.588327352643219]
INFO:root:926, 0.5319999998940361, ['additive-gaussian-noise', 0.7802343995371911, 'gamma-contrast', 0.055145414347075664, 'clouds', 0.0875191736799097, 0.9643599724181346]
INFO:root:927, 0.5661111111640931, ['invert', 0.5594366110261434, 'clouds', 0.9191261403305404, 'fog', 0.000313482301879442, 0.6993610713748686]
INFO:root:928, 0.5622222220102946, ['invert', 0.6112038743395124, 'fog', 0.8893309981156935, 'sharpen', 0.4545200551146825, 0.7649523307509426]
INFO:root:929, 0.5505555557145012, ['fog', 0.845595322154201, 'gamma-contrast', 0.6580848223556651, 'sharpen', 0.14420710383384075, 0.6777516002135178]
INFO:root:930, 0.5599999995761449, ['fog', 0.9763592562419203, 'gamma-contrast', 0.956553335282683, 'coarse-dropout', 0.34838851248278785, 0.9098486875227156]
INFO:root:931, 0.5611111115614573, ['fog', 0.9214039663774062, 'crop', 0.9963382667874566, 'translate-x', 0.5423082774119025, 0.776802417562487]
INFO:root:932, 0.5818888891537983, ['invert', 0.48344321633721676, 'clouds', 0.325422674116392, 'translate-x', 0.018649363797622946, 0.6555118246590708]
INFO:root:933, 0.5628888889683616, ['invert', 0.6310641134467835, 'gamma-contrast', 0.9884470914462558, 'clouds', 0.7726615285923433, 0.9862287274201011]
INFO:root:934, 0.5665555558469559, ['dropout', 0.9424429752369099, 'crop', 0.9651823650877603, 'fog', 0.5916566268143639, 0.7492738922956723]
INFO:root:935, 0.5544444446563721, ['translate-y', 0.8822243083474451, 'fog', 0.8287833161446126, 'translate-x', 0.037710724851445006, 0.8234898953570599]
INFO:root:936, 0.5675555555025737, ['fog', 0.9666863185946946, 'translate-y', 0.9588149008191325, 'clouds', 0.03109560507072629, 0.24195302425629633]
INFO:root:937, 0.5556666669315762, ['translate-y', 0.9339087133786877, 'sharpen', 0.5165626980818236, 'translate-x', 0.7316513072122355, 0.8298982137058694]
INFO:root:938, 0.5548888887829251, ['fog', 0.2998434985421265, 'crop', 0.3420626570702518, 'fog', 0.005710216569842609, 0.9913842681637602]
INFO:root:939, 0.5574444444179536, ['translate-y', 0.6885559184417029, 'invert', 0.7336215298681422, 'translate-x', 0.7779827535946102, 0.7169674297767386]
INFO:root:940, 0.5857777778042688, ['fog', 0.7187442325498631, 'additive-gaussian-noise', 0.9496675420094558, 'clouds', 0.0021094391815122964, 0.6541449820934038]
INFO:root:941, 0.5657777778042687, ['fog', 0.784377874818308, 'crop', 0.8398242946361393, 'fog', 0.27853533002836767, 0.261550396108231]
INFO:root:942, 0.5815555554760827, ['translate-y', 0.8312176069640261, 'rotate', 0.9559903697457623, 'translate-x', 0.32083701591392516, 0.8752057713130055]
INFO:root:943, 0.5693333332008785, ['emboss', 0.972960135244218, 'emboss', 0.9404464709635209, 'translate-x', 0.4218421132806075, 0.8708560416738802]
INFO:root:944, 0.5367777775658502, ['fog', 0.7571849701707479, 'gamma-contrast', 0.06756716424149013, 'emboss', 0.6184730195013458, 0.9149612046028204]
INFO:root:945, 0.5487777778572507, ['fog', 0.6022981412035562, 'brighten', 0.8869081024148537, 'translate-x', 0.02190787479851675, 0.989001467309694]
INFO:root:946, 0.5662222220632764, ['invert', 0.6028381387873356, 'sharpen', 0.8601804893675347, 'crop', 0.9891816866296391, 0.8600314147400203]
INFO:root:947, 0.5577777775393593, ['fog', 0.7769217415343438, 'sharpen', 0.9637290599968606, 'sharpen', 0.5523604350955044, 0.5785482348557581]
INFO:root:948, 0.553111111190584, ['fog', 0.7381289308876459, 'emboss', 0.9493707632940782, 'gaussian-blur', 0.43612904058867064, 0.5995943133045184]
INFO:root:949, 0.556111111111111, ['invert', 0.8197174386371253, 'emboss', 0.8491009534709533, 'crop', 0.03568238981104067, 0.9983058253146373]
INFO:root:950, 0.5391111111111111, ['fog', 0.10211398346321157, 'gamma-contrast', 0.9617556067564189, 'gamma-contrast', 0.336119251948865, 0.9671648144801573]
INFO:root:951, 0.5829999999470181, ['invert', 0.8664105606526931, 'gaussian-blur', 0.9359307437715154, 'shear', 0.5039697654528171, 0.9994763860771749]
INFO:root:952, 0.5626666666931577, ['fog', 0.8748376793398993, 'gamma-contrast', 0.14403609016082877, 'dropout', 0.5074138913003238, 0.7010410375963145]
INFO:root:953, 0.5553333334392971, ['fog', 0.958537532180736, 'brighten', 0.9827345874218844, 'translate-x', 0.23059917653918977, 0.7182535451223278]
INFO:root:954, 0.5747777776188321, ['fog', 0.9777585723401695, 'clouds', 0.8488908213102313, 'translate-x', 0.2726334454916412, 0.9979523212664517]
INFO:root:955, 0.6036666667991215, ['fog', 0.8015493348248258, 'dropout', 0.9749757046092956, 'fog', 0.6551693336830305, 0.8261750621265879]
INFO:root:956, 0.5605555555290647, ['fog', 0.30516658165799865, 'gamma-contrast', 0.8877397772295214, 'emboss', 0.6367893108091192, 0.7443543282803393]
INFO:root:957, 0.5448888888094161, ['invert', 0.9407301688409648, 'gamma-contrast', 0.06970358864199346, 'shear', 0.9857523780163229, 0.7540446792612863]
INFO:root:958, 0.6592222222487132, ['emboss', 0.8735814766091331, 'gamma-contrast', 0.9442560842928837, 'translate-x', 0.010868487628524328, 0.933581826572767]
INFO:root:959, 0.5664444445504082, ['fog', 0.5612659633744274, 'gamma-contrast', 0.9868634333086216, 'sharpen', 0.9433463016158806, 0.9412903069993724]
INFO:root:960, 0.5511111110581293, ['brighten', 0.1527701361814702, 'gamma-contrast', 0.003172000516054486, 'translate-x', 0.12390488482750697, 0.8613925345470198]
INFO:root:961, 0.5569999999999999, ['invert', 0.7869258959171848, 'gamma-contrast', 0.9956109174798156, 'gamma-contrast', 0.9747737233812789, 0.6372647052281704]
INFO:root:962, 0.5088888889153798, ['fog', 0.7400829707693157, 'gamma-contrast', 0.427244537733507, 'sharpen', 0.2932140672002331, 0.9664259383749327]
INFO:root:963, 0.5456666664547392, ['emboss', 0.3007189137672079, 'emboss', 0.9826765512384562, 'crop', 0.051463174991004404, 0.6169611819704859]
INFO:root:964, 0.582111111137602, ['dropout', 0.03666767676439998, 'translate-y', 0.9645784666467955, 'invert', 0.5634655268201499, 0.6654030299397083]
INFO:root:965, 0.5718888889418707, ['fog', 0.7323146003597873, 'translate-x', 0.9557272333573783, 'brighten', 0.5905296565195698, 0.6701088080440664]
INFO:root:966, 0.5592222222487131, ['fog', 0.843712860109733, 'gamma-contrast', 0.19810033213790973, 'sharpen', 0.2349235136170275, 0.7274597981443428]
INFO:root:967, 0.5881111111640931, ['fog', 0.5614141841950697, 'additive-gaussian-noise', 0.9526265081436386, 'brighten', 0.5696294299179203, 0.8134277346230969]
INFO:root:968, 0.5724444446563721, ['sharpen', 0.8344376950043647, 'translate-x', 0.977251872667659, 'fog', 0.11773108498175491, 0.6675704703133392]
INFO:root:969, 0.5592222224473953, ['additive-gaussian-noise', 0.01986022687125211, 'crop', 0.9350584858002691, 'clouds', 0.6892470349757355, 0.8128645208015259]
INFO:root:970, 0.5623333334128062, ['fog', 0.7840904133490946, 'emboss', 0.7574803840620142, 'fog', 0.3013427873997297, 0.5823699471677238]
INFO:root:971, 0.5205555555290646, ['emboss', 0.6172786936678988, 'brighten', 0.9661856261860682, 'gamma-contrast', 0.4809687076817688, 0.9753698991224792]
INFO:root:972, 0.5584444444974264, ['brighten', 0.7541097097018112, 'coarse-dropout', 0.9947612630672769, 'fog', 0.6011570085205036, 0.6707324275834422]
INFO:root:973, 0.5617777778042687, ['crop', 0.9685849471206041, 'dropout', 0.9934957509851727, 'fog', 0.42601771199726024, 0.8162084392210608]
INFO:root:974, 0.5708888891008166, ['fog', 0.7954045896657925, 'translate-x', 0.9508744647241484, 'shear', 0.4403209312078895, 0.678915057412994]
INFO:root:975, 0.5872222220632766, ['fog', 0.7530689264302856, 'fog', 0.9541943599166589, 'translate-x', 0.3126717489923457, 0.9020452979497174]
INFO:root:976, 0.5525555557939741, ['gaussian-blur', 0.93210029175876, 'crop', 0.9495246923089379, 'gamma-contrast', 0.5373070724155072, 0.9546282616679221]
INFO:root:977, 0.5537777778042687, ['fog', 0.9678790339991749, 'gamma-contrast', 0.9436337850774316, 'clouds', 0.20974365084796415, 0.9916652228415069]
INFO:root:978, 0.5854444443119897, ['invert', 0.6394016706554485, 'brighten', 0.9964501672234913, 'crop', 0.17803318807886384, 0.694714334581419]
INFO:root:979, 0.5848888887299433, ['fog', 0.9669913537570678, 'shear', 0.9660014604946268, 'shear', 0.1308549302940948, 0.7608959957726821]
INFO:root:980, 0.5958888888623979, ['fog', 0.17964184028776345, 'crop', 0.9494313715555849, 'dropout', 0.9486044953935688, 0.6482565577474317]
INFO:root:981, 0.5994444444709355, ['fog', 0.28555370071638037, 'invert', 0.9416992724316413, 'additive-gaussian-noise', 0.682549391111073, 0.8604447360493425]
INFO:root:982, 0.5554444447623359, ['fog', 0.811262478361803, 'gamma-contrast', 0.30433851538259754, 'shear', 0.4525375160617242, 0.9451269208492884]
INFO:root:983, 0.5787777776188321, ['clouds', 0.8136466664371135, 'emboss', 0.9493121754955522, 'shear', 0.7505847359048662, 0.6548247628510062]
INFO:root:984, 0.5866666669050853, ['invert', 0.7014867756876383, 'emboss', 0.982352720720607, 'additive-gaussian-noise', 0.1850683003073146, 0.72061415067543]
INFO:root:985, 0.5683333332538605, ['translate-y', 0.6777848838879472, 'brighten', 0.9858284891743516, 'translate-y', 0.1910566919113142, 0.7708456601665481]
INFO:root:986, 0.5498888891008165, ['rotate', 0.5583435487752275, 'crop', 0.9493275935915582, 'fog', 0.30038205595199824, 0.43339254554118767]
INFO:root:987, 0.5157777778042687, ['invert', 0.08173165822998153, 'invert', 0.9345211345318538, 'emboss', 0.02653666180682513, 0.8478076022583981]
INFO:root:988, 0.57166666648123, ['invert', 0.8589294727083702, 'gamma-contrast', 0.5323913792650883, 'translate-x', 0.020447156116516933, 0.8935829143192473]
INFO:root:989, 0.5645555558204651, ['emboss', 0.04350043153978723, 'fog', 0.9821767460339522, 'rotate', 0.9656064173205486, 0.967375166933098]
INFO:root:990, 0.5568888890478345, ['fog', 0.35227847041060073, 'gamma-contrast', 0.9288463203504995, 'brighten', 0.24687667622441017, 0.8178030528988769]
INFO:root:991, 0.7320000001854368, ['fog', 0.7851101348822704, 'emboss', 0.9464656531089337, 'gamma-contrast', 0.9700794385277013, 0.8630854470029335]
INFO:root:992, 0.5728888890478345, ['clouds', 0.9024439569699768, 'emboss', 0.8612046299273062, 'rotate', 0.9702394825158474, 0.438428507838441]
INFO:root:993, 0.7504444443384807, ['sharpen', 0.36493938139414267, 'crop', 0.8648549396090003, 'gamma-contrast', 0.9893216170536131, 0.6792436359560312]
INFO:root:994, 0.6330000000132454, ['fog', 0.7985721538996943, 'invert', 0.8720842211874341, 'gamma-contrast', 0.9794322921708203, 0.7633647509244567]
INFO:root:995, 0.5564444446033903, ['brighten', 0.4721535574850093, 'emboss', 0.9642647445300253, 'coarse-dropout', 0.9828847351050879, 0.7224650872676387]
INFO:root:996, 0.7645555554495918, ['sharpen', 0.4542114974081286, 'translate-y', 0.5995757970529333, 'gamma-contrast', 0.9918180170265015, 0.684709939299215]
INFO:root:997, 0.562333333571752, ['translate-x', 0.2802955251044749, 'invert', 0.985892788720919, 'shear', 0.9988840789884876, 0.33936841460334816]
INFO:root:998, 0.6129999999337727, ['crop', 0.8381669893072236, 'brighten', 0.8173642605927943, 'gamma-contrast', 0.8922840206863636, 0.778465949284434]
INFO:root:999, 0.5276666666931575, ['emboss', 0.28229125226626733, 'fog', 0.6440398081033414, 'brighten', 0.9993369657358472, 0.753661686743176]
INFO:root:1000, 0.5523333333598244, ['sharpen', 0.3371525503659574, 'brighten', 0.7649164461385054, 'translate-x', 0.9908595873375107, 0.7072899894286666]
INFO:root:1001, 0.6467777780691784, ['gaussian-blur', 0.715146517877799, 'emboss', 0.908115368635456, 'gamma-contrast', 0.9365211583481092, 0.9756238028294769]
INFO:root:1002, 0.6177777776983049, ['dropout', 0.394847936261282, 'invert', 0.9339221153228747, 'coarse-dropout', 0.9934825155455446, 0.9615521993181199]
INFO:root:1003, 0.5939999999205272, ['gamma-contrast', 0.10847273807056593, 'fog', 0.504145247508096, 'gamma-contrast', 0.9387570019085568, 0.9727578288687517]
INFO:root:1004, 0.8794444443914625, ['invert', 0.7379608629956659, 'sharpen', 0.026242516991509042, 'gamma-contrast', 0.9921528792463782, 0.6212677664335887]
INFO:root:1005, 0.5410000001854367, ['brighten', 0.4712347247808445, 'coarse-dropout', 0.19737300469644775, 'brighten', 0.9920289299718831, 0.49582609825709767]
INFO:root:1006, 0.5890000001589457, ['invert', 0.4750023814526352, 'sharpen', 0.4564395084518581, 'rotate', 0.9940368799523932, 0.5970955639921041]
INFO:root:1007, 0.551777777645323, ['crop', 0.7082438802908563, 'fog', 0.13597693333200503, 'translate-y', 0.9923276312472498, 0.8990761601267924]
INFO:root:1008, 0.5972222221427494, ['additive-gaussian-noise', 0.24606886978299053, 'sharpen', 0.2265749300974747, 'crop', 0.9932790671501627, 0.7173664846746417]
INFO:root:1009, 0.8873333333995608, ['invert', 0.2896474736715197, 'translate-x', 0.2735669557706821, 'gamma-contrast', 0.9926950846862882, 0.9429685293118681]
INFO:root:1010, 0.6738888887829251, ['shear', 0.1837162449010358, 'brighten', 0.1419459595581606, 'gamma-contrast', 0.9860456816173265, 0.6333324915495113]
INFO:root:1011, 0.6115555551846823, ['shear', 0.5702904141677352, 'gamma-contrast', 0.4367221147155128, 'gamma-contrast', 0.9851359568257886, 0.4152838980849095]
INFO:root:1012, 0.746999999947018, ['additive-gaussian-noise', 0.5806563673955439, 'emboss', 0.044778654538602754, 'gamma-contrast', 0.9760093583280248, 0.17461076497103004]
INFO:root:1013, 0.7671111110713746, ['emboss', 0.7220306958358447, 'coarse-dropout', 0.1735343842799483, 'gamma-contrast', 0.9757295052303948, 0.24949627886283338]
INFO:root:1014, 0.6868888889153799, ['invert', 0.5966189705776765, 'invert', 0.2925470912362765, 'gamma-contrast', 0.9735105842686794, 0.500418848488105]
INFO:root:1015, 0.7623333333863153, ['dropout', 0.6962041355697943, 'coarse-dropout', 0.0326952395553305, 'gamma-contrast', 0.9720205435606761, 0.29654542555978586]
INFO:root:1016, 0.7440000000397364, ['coarse-dropout', 0.4500543603897603, 'sharpen', 0.2167144590055226, 'gamma-contrast', 0.9154894107080176, 0.14266285376927448]
INFO:root:1017, 0.6173333334392972, ['translate-x', 0.3759512858420623, 'sharpen', 0.018538401648185657, 'gamma-contrast', 0.7223559186198965, 0.21957720940730624]
INFO:root:1018, 0.5596666668785943, ['additive-gaussian-noise', 0.9283344326943959, 'gamma-contrast', 0.29239206624826314, 'gamma-contrast', 0.5131412786241286, 0.09268841213802338]
INFO:root:1019, 0.565222222354677, ['fog', 0.7650469056004685, 'brighten', 0.07104896426253905, 'gamma-contrast', 0.14316064558548106, 0.1347040800349574]
INFO:root:1020, 0.7383333335320155, ['dropout', 0.6679595372651074, 'additive-gaussian-noise', 0.004603230057430464, 'gamma-contrast', 0.9553646077224162, 0.5777429583805517]
INFO:root:1021, 0.5565555557674833, ['dropout', 0.6313056235090361, 'gamma-contrast', 0.0854604123228181, 'gamma-contrast', 0.960743170862732, 0.5525766502326027]
INFO:root:1022, 0.7263333333333333, ['fog', 0.8498325442114084, 'coarse-dropout', 0.3082502641438643, 'gamma-contrast', 0.9663862691481776, 0.5305350464957566]
INFO:root:1023, 0.6846666666136847, ['emboss', 0.9337726662709108, 'translate-x', 0.17681035961175987, 'gamma-contrast', 0.9531489854976273, 0.9797944699981366]
INFO:root:1024, 0.7156666667991214, ['coarse-dropout', 0.7382182644430024, 'sharpen', 0.11594114489119614, 'gamma-contrast', 0.9330406613056041, 0.802256137210898]
INFO:root:1025, 0.6137777777247959, ['clouds', 0.5959155097496769, 'translate-y', 0.058358557020459015, 'gamma-contrast', 0.9188757287407899, 0.8554455749340052]
INFO:root:1026, 0.6610000000132454, ['coarse-dropout', 0.7505857794433068, 'clouds', 0.15722595815082321, 'gamma-contrast', 0.8918614145679613, 0.41162895434458746]
